cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2013-1713,264,0.47%,~ 64 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.704,mozilla,Cross Site Scripting
CVE-2013-1712,,0.17%,~ 38 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.523,mozilla,Privilege Escalation
CVE-2013-1710,20,71.91%,~ 99 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.636,mozilla,Cross Site Scripting
CVE-2013-1709,79,0.52%,~ 66 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.649,mozilla,Cross Site Scripting
CVE-2013-1707,119,0.05%,~ 15 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.315,mozilla,Buffer Overflow
CVE-2013-1706,119,0.05%,~ 15 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.565,mozilla,Buffer Overflow
CVE-2013-1702,,1.73%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.272,mozilla,Memory Corruption
CVE-2013-1701,,3.55%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.594,mozilla,Memory Corruption
CVE-2013-1697,264,2.64%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.298,mozilla,
CVE-2013-1694,20,2.92%,~ 86 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:31.704,mozilla,
CVE-2013-1693,264,0.62%,~ 70 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:31.729,mozilla,Information Disclosure
CVE-2013-1692,264,1.01%,~ 77 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:31.648,mozilla,
CVE-2013-1690,119,49.62%,~ 98 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,,,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2025-10-22 00:05:41.588,mozilla,
CVE-2013-1687,264,2.64%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.816,mozilla,Cross Site Scripting
CVE-2013-1686,399,2.45%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.674,mozilla,Memory Corruption
CVE-2013-1685,399,0.78%,~ 73 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.393,mozilla,Memory Corruption
CVE-2013-1684,399,0.78%,~ 73 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:31.970,mozilla,Memory Corruption
CVE-2013-1683,,1.76%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.316,mozilla,Memory Corruption
CVE-2013-1682,,1.76%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.796,mozilla,Memory Corruption
CVE-2013-1681,399,2.80%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:31.612,mozilla,Memory Corruption
CVE-2013-1680,119,3.18%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.293,mozilla,Memory Corruption
CVE-2013-1679,399,2.17%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.418,mozilla,Memory Corruption
CVE-2013-1678,119,3.73%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.753,mozilla,Memory Corruption
CVE-2013-1677,399,1.40%,~ 80 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.492,mozilla,Memory Corruption
CVE-2013-1676,119,1.59%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.211,mozilla,Memory Corruption
CVE-2013-1675,665,4.74%,~ 89 %,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,Network,Low,None,Required,Unchanged,High,None,None,,,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2025-10-22 00:05:42.585,mozilla,Information Disclosure
CVE-2013-1674,399,4.03%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:31.590,mozilla,Use After Free
CVE-2013-1672,264,0.03%,~ 9 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.639,mozilla,Privilege Escalation
CVE-2013-1670,79,24.56%,~ 96 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:31.673,mozilla,Cross Site Scripting
CVE-2013-1669,,3.29%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 15:13:32.047,mozilla,Memory Corruption
CVE-2013-0801,,1.56%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-05-16 10:00:00.000,2024-08-06 14:41:47.114,mozilla,Memory Corruption
CVE-2013-0800,,2.80%,~ 86 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.183,mozilla,Out-of-Bounds
CVE-2013-0799,119,0.20%,~ 42 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.344,mozilla,Privilege Escalation
CVE-2013-0797,,0.17%,~ 38 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.110,mozilla,Privilege Escalation
CVE-2013-0796,,2.88%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.129,mozilla,
CVE-2013-0795,264,2.01%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.132,mozilla,Privilege Escalation
CVE-2013-0793,79,1.50%,~ 81 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.294,mozilla,Cross Site Scripting
CVE-2013-0791,119,1.02%,~ 77 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.091,mozilla,Memory Corruption
CVE-2013-0790,,5.02%,~ 90 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.319,mozilla,Memory Corruption
CVE-2013-0789,,1.88%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.128,mozilla,Memory Corruption
CVE-2013-0788,,1.88%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-04-03 10:00:00.000,2024-08-06 14:41:47.068,mozilla,Memory Corruption
CVE-2013-0787,399,5.37%,~ 90 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-03-11 10:00:00.000,2024-08-06 14:41:47.266,mozilla,Use After Free
CVE-2013-0784,,0.90%,~ 75 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.132,mozilla,Memory Corruption
CVE-2013-0783,,1.21%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.149,mozilla,Memory Corruption
CVE-2013-0782,787,2.89%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.105,mozilla,Use After Free
CVE-2013-0781,416,1.56%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.120,mozilla,Use After Free
CVE-2013-0780,416,2.15%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.259,mozilla,Use After Free
CVE-2013-0779,125,1.40%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.097,mozilla,Use After Free
CVE-2013-0778,125,1.56%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.076,mozilla,Use After Free
CVE-2013-0777,416,1.40%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.070,mozilla,Use After Free
CVE-2013-0776,295,0.65%,~ 71 %,4.0,MEDIUM,AV:N/AC:H/Au:N/C:P/I:P/A:N,,,,,,,,,4.9,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.175,mozilla,Spoofing
CVE-2013-0775,416,0.91%,~ 76 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.024,mozilla,Use After Free
CVE-2013-0774,,0.55%,~ 68 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.126,mozilla,
CVE-2013-0773,,1.52%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-02-19 23:00:00.000,2024-08-06 14:41:47.210,mozilla,
CVE-2013-0771,787,3.15%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.077,mozilla,Use After Free
CVE-2013-0770,,0.94%,~ 76 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.150,mozilla,Memory Corruption
CVE-2013-0769,,1.15%,~ 78 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.194,mozilla,Memory Corruption
CVE-2013-0768,787,4.81%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.138,mozilla,Buffer Overflow
CVE-2013-0767,125,1.91%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.139,mozilla,Use After Free
CVE-2013-0766,416,2.85%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.143,mozilla,Use After Free
CVE-2013-0764,326,1.50%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.059,mozilla,
CVE-2013-0763,416,1.11%,~ 78 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.301,mozilla,Use After Free
CVE-2013-0762,416,2.67%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.115,mozilla,Use After Free
CVE-2013-0761,416,1.71%,~ 82 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.070,mozilla,Use After Free
CVE-2013-0760,120,3.15%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.092,mozilla,Use After Free
CVE-2013-0759,287,1.37%,~ 80 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.076,mozilla,Spoofing
CVE-2013-0758,94,87.37%,~ 99 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.082,mozilla,Privilege Escalation
CVE-2013-0757,20,74.57%,~ 99 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.102,mozilla,
CVE-2013-0756,416,1.38%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.356,mozilla,Use After Free
CVE-2013-0755,416,2.67%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.135,mozilla,Use After Free
CVE-2013-0754,416,2.83%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.269,mozilla,Use After Free
CVE-2013-0753,416,88.06%,~ 99 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.369,mozilla,Use After Free
CVE-2013-0752,119,2.83%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:41:47.128,mozilla,Memory Corruption
CVE-2013-0750,190,3.81%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.865,mozilla,Memory Corruption
CVE-2013-0749,,1.22%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.812,mozilla,Memory Corruption
CVE-2013-0748,200,0.32%,~ 55 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.621,mozilla,
CVE-2013-0747,20,2.30%,~ 84 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.822,mozilla,
CVE-2013-0746,,2.63%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.798,mozilla,
CVE-2013-0745,94,3.15%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.506,mozilla,
CVE-2013-0744,416,13.45%,~ 94 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-01-13 20:00:00.000,2024-08-06 14:33:05.571,mozilla,Use After Free
CVE-2012-5843,,1.53%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:28.467,mitre,Memory Corruption
CVE-2012-5842,,1.10%,~ 78 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.952,mitre,Memory Corruption
CVE-2012-5841,79,0.91%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.931,mitre,Cross Site Scripting
CVE-2012-5840,416,2.34%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.951,mitre,Use After Free
CVE-2012-5839,787,2.83%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:28.308,mitre,Use After Free
CVE-2012-5838,119,1.02%,~ 77 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.688,mitre,Memory Corruption
CVE-2012-5836,94,1.38%,~ 80 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.688,mitre,
CVE-2012-5835,190,0.89%,~ 75 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:28.009,mitre,Memory Corruption
CVE-2012-5833,119,1.43%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:27.120,mitre,Memory Corruption
CVE-2012-5830,416,0.86%,~ 75 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:26.942,mitre,Memory Corruption
CVE-2012-5829,787,4.57%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 21:21:27.115,mitre,Use After Free
CVE-2012-4218,416,1.53%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.621,mitre,Use After Free
CVE-2012-4217,416,2.14%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.588,mitre,Use After Free
