cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2021-43546,1021,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43545,834,,,2021-12-08,2022-02-28,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-43543,79,,XSS,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43542,209,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43541,,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43539,416,,,2021-12-08,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43538,362,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43537,704,,,2021-12-08,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43536,668,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43535,416,,Mem. Corr.,2021-12-08,2022-01-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43534,787,,Mem. Corr.,2021-12-08,2022-01-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38509,1021,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38508,1021,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38507,346,,,2021-12-08,2022-02-22,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38506,1021,,,2021-12-08,2022-02-28,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38504,416,,Mem. Corr.,2021-12-08,2022-02-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2021-38503,863,,Bypass,2021-12-08,2022-02-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2021-38501,,,Mem. Corr.,2021-11-03,2021-11-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38500,,,Mem. Corr.,2021-11-03,2022-01-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38498,416,,Mem. Corr.,2021-11-03,2021-11-04,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2021-38497,346,,,2021-11-03,2021-11-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38496,416,,Mem. Corr.,2021-11-03,2022-01-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38495,119,,Overflow Mem. Corr.,2021-11-03,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38493,119,,Overflow Mem. Corr.,2021-11-03,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
